,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,66.0269072438143,2.46087527388631,97.21992452482019,22.088717338111024,10.056016815446757,3.3179343645931425,68.45003482343856,26.051917379523424,45.74512894125109,10.973582685698688,78.6724025647782,62.432556439687694,25.05230480345769,21.684590046755435,-0.1128066702021405,-0.059085022283459396,-0.12527441582079157,0.056852407285111595,0.00043687988289477925,0.1302259521181589
1,67.68554324573765,1.623728861793122,27.665491797979954,1.2559214782619783,14.94068022230983,78.57543220326548,73.53706705928373,34.15413020914687,39.38576005294489,64.68135938246432,1.7327657260670648,30.77117334571588,32.86424548079509,26.379335312551444,-0.03083543657637553,-0.07741712329192701,0.15556794433323076,0.12428525758660754,0.03226565925618288,0.17372300700096158
2,1.1280931825417087,15.759212110238954,11.632766810619385,12.32971430396806,1.0031212294837029,84.90174008139729,39.05670801645048,43.48230112270027,96.44088677433807,49.2049961666949,24.57068505606975,92.5254000317209,32.159763355721886,26.57289925739441,-0.14111636619224266,-0.02631094057588514,-0.12412832399722727,-0.18644320186834082,0.14712932214037142,-0.06909465655037275
3,56.18612943178587,28.728237080034468,39.991040954006344,3.1036566131681638,1.0395546266656277,2.2400988914341875,37.3629578651516,82.25755143547377,47.0497756511273,64.0089235349514,0.3561226128366428,59.82698971563575,31.25294697311344,27.23730163357711,-0.14595193223322375,-0.041726022990235576,-0.1830344066371565,0.1985958175867763,-0.015782972219324398,0.18324670313563274
4,71.68316523367895,1.8839433553771818,1.6300312606706924,2.360768022527426,33.594871655271476,10.753046688016363,28.88726643980833,97.41046418403462,83.88366035281844,50.45807238139535,19.44592944598943,73.32066513535202,25.32394777004781,26.908021203328957,-0.17547243335300725,0.1663822490625606,-0.17459071733081769,-0.18323687004916395,-0.19930779370539561,0.027449166013394248
5,64.2694562277756,57.7436880198116,79.21031060680855,34.17417040728265,19.51562152631939,14.354702587261155,51.9195224277468,63.94098725175487,35.39865177526562,63.72323364906791,95.06301726958517,89.06424233528637,25.56419493953725,27.088293723263686,-0.08191078177757605,0.03988615138739632,-0.1104652075222766,0.12437155437407216,0.1442117138810854,0.036654740720302545
6,81.21538631180073,15.776571957662433,40.503703400505216,19.056781310856152,62.63661572742535,61.21282197159354,35.935525762083174,49.0209095620082,39.38085963853649,50.52806168483117,91.97498787659137,62.432556439687694,22.086402814346933,20.87972005006234,-0.14527722737232565,-0.059405965565329816,-0.18889114175575228,0.05861253403781338,-0.023076604296184466,0.1353650458418001
7,37.72024168153717,58.50306378408397,71.05115675965737,34.9524807336446,23.764013683948686,58.828700741189024,85.43121060278489,22.92304673586502,87.0238698330079,21.801681848511677,94.56234537473337,5.450491401974089,25.563868294480226,21.88798270811028,-0.0806429509653913,0.038759125718332274,0.14759811945609352,-0.0047610578801780545,-0.10266532916150929,0.15708135529329853
8,64.85562076028887,1.101704823361459,1.6780333003836616,18.76280212070084,23.504072622273213,6.426565337896028,29.899048436895814,42.5350994484199,83.8966271964829,71.8175602757906,0.422606557318959,9.492770740535441,25.48146141302863,27.52042858154948,-0.14944939919253297,0.19448359911930474,-0.09345263154173938,0.08112841030723378,-0.18733606528050095,-0.11488051741559617
9,1.1280931825417087,89.74058097962697,2.3209924921488954,62.69385609157847,20.059286360104352,6.321376586145732,58.30640540976637,21.785141858483005,80.60427942909203,71.63440930765425,79.24949000171944,8.479482827288246,32.23808749333587,26.595065140997793,-0.1513717577092792,-0.02205500219787076,0.19220112410866327,-0.008871774092777753,0.1335173557424008,0.039464120955822315
10,62.85226283468897,1.8839431089081842,1.6300399091107307,2.4867731312572756,51.4284667448847,2.4571440181852973,32.41892370469263,97.41197814618255,83.89703044733086,50.4810508173668,19.52067570242784,57.31203372653574,26.325492637991363,25.9394482721045,-0.07951883064285849,-0.05792844475292852,-0.12608516251292665,-0.14292958348389154,-0.13311923196891196,0.058362269903643384
11,71.99135801745305,2.294627299824781,1.6300312606706924,8.174026133183492,57.607266386314635,4.132856097468036,31.935167456738302,97.4104645236544,83.88340028386628,50.46409536190225,16.58750673398127,73.28836305322845,25.32394777004781,26.952526647657063,-0.17608943544573596,0.16012766636609027,-0.1591923754137499,-0.17722849097638776,-0.1984091193152302,0.027449166013394248
