,0,1,2,3,4,5,6,7,8,9,10,11,12
0,6.188559952819033,4.319892085350589,1.3679751727576395,0.3766408346445083,0.6747971173189323,0.19542773170585612,0.7292383040702033,0.26500944029090845,0.3139261913275954,0.08058772971290469,0.07173226339712685,2.0982983383347962e-07,0.05597310845659186
1,3.2608690238044733e+18,8.001956423462266e+18,1.0773634611632462e+20,0.16297135830765674,0.041661418823903285,0.10833621895101567,0.5093799177615859,0.2608023844061206,5.497753626269348e+18,0.05916840933019551,2.3345733656337708e+304,0.01255038250243648,0.0006924089038533361
2,1.0279191083621133e+188,6.348841499543192e+188,3.260576756230713e+189,0.1699310602669503,1.3137226789333712e-07,0.08761600830587413,0.5092189088729978,2.0522902886063534e+190,0.08171429821051553,0.017972721362037848,0.00811198714327939,5.724726668921851e+75,0.05880408266401337
3,2.0240844748263678,6.583984324941146,1.2713246389760149,1.228643520443521,0.07720318159602917,0.1076874546871681,0.5072513669340248,0.09195100331088198,0.06215919224716259,0.04256090736688619,2994775923.8977776,25.46016144296549,5.860096053440057e+105
4,5.419253353224192e+301,1.693863177519806e+303,1.8291767920954853e+302,0.14683344599428136,0.2960741392780242,0.07672852213547271,0.5068279886675653,0.006036193437469515,2.337259054179929e+304,2.3243275167058047e+304,1.6661350348019388e+24,0.015957393431964728,0.04632238397959497
5,3.1877329774411023,2.278166889325929,7.055154056623072,0.13852580432800735,0.4629810201794505,0.463990811243831,0.5332885585694428,0.1723538509729015,1.1234426749640037e-07,0.07139172633107996,0.032847735836790404,0.021529472220100775,0.08059334610738428
6,3.516459520104903,0.26552850959854707,5.621154097853382,1.82080043321875e-07,0.5137674578862746,0.44195624608290995,0.5885863999851036,0.10155882793272164,0.05655029305840011,0.06515870484203069,0.04514236366633489,0.02825504920882884,0.06607195498031773
7,2.6980537346228735,2.696012759100453,4.573036460577535,0.33151109723351446,0.41405975983016585,0.24638142538629987,1.2667972645572512e-06,0.3043305078596963,0.3561986657694175,0.03626248800632776,0.09087767293403508,0.01128199357374465,0.016830619638870854
8,3.8431753150611456e+294,6.785797492387592e+294,1.1916744970043756e+294,0.39018280824002494,0.30336425578804127,0.5948220095673403,1.1576594014185726,0.027219027595973902,1.004966777800902e+223,3.944215607711849e+296,0.011701047869762466,0.06415265728029168,0.09619165044835778
9,8.144665424916422e+301,3.809162865866302e+302,4.720285769009755e+301,0.027906996441227377,0.11403536402765928,0.2949983479017635,0.0142687591806404,2.0262222486180724e+304,0.2357791685524121,9.43071245529017e+190,0.012457138269847139,0.04814207458319032,0.010839094563854455
10,1.2388448722702662e+303,4.2817746185797144e+301,2.1404145654586958e+302,0.17794487937386738,0.10844083420628638,0.055821749021230924,0.5100866793108165,0.04474776809772229,2.3391310401626317e+304,1.8905188019103245e+304,713.8817672200095,0.07827348237339912,5.372655636075583e+56
11,3.9129240900260976e+302,3.547054346812351e+301,2.2640684792807866e+302,0.035077667977384173,0.7547165506536214,0.3166367042091308,0.5807972095430176,0.0372239530981355,9.377329196496963e+249,2.3335587616364465e+304,0.04121953109366613,0.02947401307642971,0.07008375821453909
12,1.6015774787193968e+303,3.2867772907147483e+302,3.748071950343513e+302,0.1046101783870523,0.2716966072293425,0.5478508570787163,0.37083994020700106,0.01225062500545261,2.305326971337225e+304,2.281899961418856e+304,23409235.070654474,0.179554821783301,0.031849623107852255
13,5.75268177389818,7.519274560621005,1.4682164319320274,0.21608008972654574,0.8265426397717478,0.4505874324130359,0.4914184001065196,0.2371761612534146,0.31344704370249615,0.004806120331523523,0.04717636546202904,0.01240452892954579,0.0538163831501189
14,2.0901735647369635,8.59104360334281,0.6906220367419731,0.16252274233835126,0.06915684914350874,0.13601356408702245,0.5088445827161305,0.09479542870081836,0.08526829437405446,0.014133481589850843,0.00615717013541087,2.3349191895320886e+304,0.055972142598285965
15,8.419399118994049,0.0002846824957569467,3.9621657768939573,0.039401698569007194,0.47022326358835115,0.5802195284712052,0.5791868750749307,0.13493379160336447,0.254912496632153,0.08466310159457426,0.03615274542772342,0.03658648016707312,0.06493264822866998
16,2.3892657395652605e-05,6.590231926263517,1.59371476373522,0.01033239807003146,0.06547426685374813,0.3327305125909466,0.5067646054541007,0.01095109184100348,0.3345107101173765,0.029512327422201216,7.363079769396763e+235,0.05418485250539838,1.4774567431917053e+269
17,3.086328630462517,5.414374979551919,2.6549732466400244,0.3373191895668882,0.08307727698960286,0.23192836374347903,0.2935243216747244,0.057363743025372074,0.07473554970050576,0.0038026664854297473,3.4238608058202726e-07,0.022798358064592926,0.06653197584867808
18,3.34687080155226,6.192454887690336,0.10896469909098075,0.22437564548063352,0.0074935285702324205,6.499544104547117e-06,0.3629916680075506,0.08672161145103353,0.09066322230077119,0.011880018722770403,0.011328893840434655,0.023293708360068652,0.18377943355948057
19,2.0338928892403394,6.595817194934398,5.526173994723216e-07,0.16316901698442393,0.07266693456977008,0.12029827647830317,0.5515408559742189,0.09634834195104584,0.26495501714553066,0.09732617416668124,0.0399658161724312,0.11526542787108923,3.635356160932923e+302
20,1.958378692637386,6.717163281386068,0.6047184141643496,0.16281971517210136,0.0432623494146611,0.11989884093184165,0.550674243746465,0.003865031949831521,0.39905042816738134,0.12185508365901733,1.1830871830399378e+52,0.14125189739123678,2.3405991373840594e+304
21,2.213646082396703,5.524595031811181,1.84058761270615,1.1582932259856686,0.33753164497073374,0.08382881175817854,0.500849844953302,0.18005626749925144,0.0893062229799815,1.0850637513937222e-08,4.753310351428648,0.23394489003880353,7.167980552154368e+82
22,2.0454214964041806,6.656132702664322,3.1965343503038475,0.16369819403515948,0.07294526502697539,0.09229508475411562,0.5476199885469081,1.7195340240583334e-10,0.09152441278198313,0.03238372760882323,0.0787200533820537,0.03891521892386838,1.6272458541706835e+298
23,7.299721556013165,11.013648373149591,5.611318086409264,0.757200927540784,0.04516780896552588,0.4449075248768867,0.4652606296433761,0.01643270707493064,0.11298660894510061,0.033012548161393,0.026121704389178137,0.0998579780366506,5.4284009038872424e-06
24,8.849546109050466e+300,3.76810999693963e+301,1.7018980556621504e+303,0.176873615915061,0.4851372388176328,0.3787574253131848,0.3275233259393761,0.04496514012797899,2.322009902457546e+304,2.333183589192051e+304,307.661791050837,0.037807558047026596,0.043497978733955
25,8.366844452518844,5.343105522719305,0.5758708539092405,0.297373491620964,0.17492942357645372,0.9861273607577756,0.5961972213393528,0.1387983469034796,0.0875070720543671,0.05561205889269461,0.008205494913220776,0.05485364061276826,0.06472622938156641
26,1.8629351194811756e+301,1.8555988357734065e+302,9.468164087608119e+301,0.024128132456694262,0.12453892403173354,0.2681377596010539,0.037726142917439094,1.0217848878234397e+304,0.25491184183370474,3.476431379661278e+303,0.015621737902678878,0.04436839594858717,0.0030091971930635655
27,4.13744964684675,12.45317490311002,58.110973205991954,0.16306236121462825,0.05061062735970106,0.09147665496135661,0.5228076920408269,0.046689723525409156,0.21822060509799335,0.041936746323165186,2.0454765959232598e+304,6.602521858033956e+303,0.04565352438797746
28,3.3994224575232663,9.119235695420336,1.8941603234836146,0.16289084548563107,0.0658329823906517,0.09914437195963487,0.4863320261911978,0.24740511977119103,0.18945867497231517,0.045762253329563976,1.3611536287851739e+304,1.9272241426872871e+304,0.16807033024192983
29,6.464781552879965e+302,5.110070235847863e+302,7.295624231930043e+302,0.5798009650745954,0.016698685002214456,0.5895787399045582,0.6895328530661546,0.08269137681627749,1.2810448480329875e+304,1.6934995379220248e+304,806.1429667779414,0.1916075323108318,0.023599229295554545
