,0,1
0,30.00478639743486,29.999999991659454
1,30.000000057698298,30.000000001860688
2,30.000000057086833,30.00000000072968
3,30.000000057086833,30.000000001142233
4,30.00000005704329,30.000000002882402
5,30.00000005704329,30.000000002827587
6,30.00000005710393,30.000000002799368
7,30.000000057086833,30.00000000073992
8,30.000000057086833,30.0000000025336
9,30.00000008335817,30.000000077396276
10,30.000000057388178,30.00000000151907
11,30.00000008224618,30.000000076926018
12,30.000000055016777,30.00000000302432
13,30.00000005710393,30.00000000268096
14,30.000000080220925,30.000000000009866
15,30.00000005482221,30.000000003902716
16,30.00000005659027,29.999999999848693
17,30.000000057254308,30.000000006662294
18,30.000000082078703,30.000000072797324
19,30.000000080612185,30.0000000000044
20,30.000000057253402,30.000000006662294
21,30.000000056615455,30.000000001860688
22,30.000000054517173,30.000000003177927
