,0,1
0,4.4052445043101593e-14,4.2802534727305175e-10
1,1.0337500421333891e-10,4.968426026465947e-15
2,4.053929105802196e-11,5.0310577516979684e-15
3,6.346402591507908e-11,4.989534845606012e-15
4,1.6013620371051887e-10,4.813972732202183e-15
5,1.570936870109151e-10,4.818032997340341e-15
6,1.5552258273051807e-10,4.833457568953795e-15
7,4.111249913706437e-11,5.018709760450037e-15
8,1.4076105683483204e-10,4.848564731910925e-15
9,4.299793029305862e-09,4.0348134921586e-17
10,8.439858520759829e-11,4.972390081366791e-15
11,4.2736672928033555e-09,9.134691294392441e-17
12,1.6802142286622324e-10,4.6261200479139176e-15
13,1.4894773597051553e-10,4.8380293826997885e-15
14,5.560516315168172e-13,7.153627555706271e-15
15,2.1681999420904402e-10,4.515739978537504e-15
16,8.401623256861319e-12,5.067866627212088e-15
17,3.701305530584904e-10,4.4723864013124704e-15
18,4.0442948759077015e-09,2.942507077840356e-16
19,2.5037730396170056e-13,7.208961151891126e-15
20,3.7013109685629376e-10,4.4647558330093296e-15
21,1.0337638467778266e-10,4.880347784019324e-15
22,1.7655447051880888e-10,4.5655393197900476e-15
