,Time,force.x,force.y,force.z,torque.x,torque.y,torque.z,orientation_w,orientation_x,orientation_y,orientation_z,position_x,position_y,position_z,angular_x,angular_y,angular_z,linear_x,linear_y,linear_z,voltage,pwm_0,pwm_1,pwm_2,pwm_3,pwm_4,pwm_5,pwm_6,pwm_7
0,0.0,-0.3079882541450858,-0.4661853156933188,-5.976503610610962,-0.2415491533279418,0.0315663899481296,0.1561869219118357,0.9991638830705035,0.03868151545974158,-0.001736780571461248,-0.013124737043367245,0.0004977269319420133,0.0009251978775950822,-0.6718553188306245,-0.06327811864936249,0.0016210207588546219,0.009920172901263544,-0.0004977763804838,-0.0033508733873077,-2.3243825928008238e-05,14.9399995803833,1586.0,1522.0,1638.0,1544.0,1554.894893079799,1530.0,1630.0,1603.894893079799
1,0.1,-0.3029221438819227,-0.46388664567293825,-5.977121310238815,-0.2636274515597151,0.031405726931483,0.16095453944203036,0.9990250431784815,0.04195132116297623,-0.0017500316693741416,-0.01363771036758579,0.0003423869096555258,0.0004836909204012362,-0.6718416620911427,-0.06381854378191233,0.0011212118774586108,0.009882310966042356,-0.0010369434399306,-0.0069653175550226,0.0001005912640914,15.0,1585.847259937321,1522.0,1638.0,1544.0,1553.847259937321,1531.0,1629.0,1601.847259937321
2,0.2,-0.2982022159713644,-0.4593404847913106,-5.977738220903571,-0.2842584124555372,0.031280238691291096,0.1636736393716646,0.9988871424554691,0.045049676445365464,-0.0018204204972172098,-0.013845192614357398,0.0002358240668558157,0.00011627355815372405,-0.6718050140765778,-0.061202304489380244,0.0004119908641518893,0.005487578173549065,-0.0014864972237567124,-0.0062083181319588085,0.00010652665205275016,14.984226902087505,1585.0,1521.0,1639.0,1544.0,1553.0,1531.0,1629.0,1600.0
3,0.30000000000000004,-0.29455849374475185,-0.4612200729194494,-5.979071532462514,-0.3089925567174843,0.031129648542968617,0.1591581043671273,0.9987700471486979,0.04758611169238391,-0.001957815671105202,-0.013788468021710841,6.104737933450947e-05,-0.00018567714581974243,-0.6717503203835221,-0.054355857520738717,-0.0003947154494201968,6.798527263860766e-05,-0.0019245239199164,-0.0054707290642897,0.0001123098496871,14.954290523484666,1587.0,1521.0,1639.0,1544.0,1554.0,1532.0,1628.7879177627515,1601.0
4,0.4,-0.28606017113683674,-0.45996375749170354,-5.981595045187913,-0.33708156309434556,0.031902202208766176,0.15257879235313027,0.9986682450006392,0.04970806317039328,-0.002117690868447406,-0.013651383394258134,-0.00022866047095220946,-0.0006211936596388309,-0.6717249259223728,-0.04249478306030602,-6.114070354956865e-05,-0.003088645531428223,0.0023789309135028,-0.0087856802517472,7.480767105281496e-05,15.0,1588.8259883583999,1520.8259883583999,1639.0,1544.0,1554.1740116416001,1532.0,1628.0,1601.8259883583999
5,0.5,-0.2853075866600693,-0.4524093272867479,-5.981379709256584,-0.3593253436269973,0.03355956383042631,0.1502167181604038,0.9986135371671666,0.05086198514682392,-0.00220983875265154,-0.013385756089642367,-0.00019069163282766833,-0.0006604469287787443,-0.6717938861340413,-0.029494691051017166,-0.0005100631110152825,-0.00532900290074354,0.0006322128740562231,-0.004469505522946949,-0.0004913198061945115,15.010462465718303,1589.1208191094877,1520.0,1640.0,1544.0,1556.0,1533.0,1627.8791808905123,1601.1208191094877
6,0.6000000000000001,-0.28372977947853406,-0.4656651376424521,-5.977452188494013,-0.3813980268197526,0.03281261481561395,0.14557512015159904,0.9986000853330812,0.051234332109535694,-0.0023013629056360917,-0.012946679683579931,-0.00013524699472956253,-0.0005782745053243911,-0.6718593653517786,-0.00967776289700793,-0.0015930673516901033,-0.007988581545312717,-0.001504973637417,0.0008115245020685,-0.0011840017278461,15.0,1592.0674699361364,1520.0,1640.0,1544.0,1555.0674699361364,1533.0,1627.0,1604.0674699361364
7,0.7000000000000001,-0.28600454771819345,-0.4702529864416113,-5.974759794001185,-0.40082574706592494,0.032594347465608936,0.13971469696811142,0.9986269322993125,0.050827873089160217,-0.0024047282886461925,-0.012449686162889396,-4.1314996926214044e-05,-0.00037440957759779633,-0.671897009791857,0.0022052368581148593,-0.001589049557318523,-0.009853105963622811,-0.0005485163814276995,0.0006881042848484114,-0.001171404868405138,15.0,1594.0,1520.0,1640.0,1544.0,1556.0676278091025,1533.0676278091025,1627.0,1606.0676278091025
8,0.8,-0.29196979258783556,-0.4763108994010978,-5.973142029796085,-0.4090610543826567,0.03341495076568334,0.13319169789018304,0.9986840427636383,0.04981113607226657,-0.0025041877594359904,-0.011948326080711629,3.407230278000057e-05,-0.00012299893631383013,-0.6719181516978474,0.01838899656222596,-0.0017202596774348947,-0.01096930435872393,0.0003750530366407861,-0.00021239383363084476,-0.0016725542784876576,15.0,1595.158177579762,1519.841822420238,1640.0,1544.0,1558.0,1534.0,1627.0,1609.158177579762
9,0.9,-0.29528651788259885,-0.4805858341378987,-5.970276924187802,-0.41680917036814624,0.03412183817592168,0.13063187308078272,0.9987663734990172,0.04820778579554174,-0.0024989501269598977,-0.01164026651653446,0.0001502442909390477,0.0002896048577117755,-0.6719628572330312,0.030037060066854505,-0.0008485873094288144,-0.005819947431004439,0.0004164626495739,-0.0010830377966094,-0.0022404944585362,14.992690629710165,1596.0,1519.0,1640.0,1544.0,1558.0,1534.0,1626.0,1611.1990172237715
